post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 21:07:32,근데 경 소프트 치고 너무 느린데?,,4,4.0
2024-09-22 21:07:33,콜라핀토 <<<< 레드불 가야하면 개추,꺼지십쇼 체황,4,4.0
2024-09-22 21:07:35,물탕 소프트는 망햇나,,4,4.0
2024-09-22 21:07:36,오늘만큼은,"헐크 응원한다
- dc official App",4,4.0
2024-09-22 21:07:39,사인츠는 어쩌다 저기까지 떨어젺냐,- dc official App,4,4.0
2024-09-22 21:07:44,원래 싱가포르가 시가치 치고 좀 넓냐,,4,4.0
2024-09-22 21:07:46,벌어진다ㅋㅋㅋ,아,4,4.0
2024-09-22 21:07:48,애미 십 노리스 벌써 달아나네,ㅅㅂ,4,4.0
2024-09-22 21:07:51,랜도 막스 1초 입갤ㅋㅋㅋㅋ,- dc official App,4,4.0
2024-09-22 21:07:52,해밀턴 소프트 배팅 망한거임?,얻은게 없어보이는데,4,4.0
2024-09-22 21:07:54,러셀 왜 물탕이 거울에 까꿍하노 ㅋㅋ,,4,4.0
2024-09-22 21:07:58,패랩 섹스 ㅋㅋㅋㅋㅋ,,4,4.0
2024-09-22 21:08:01,누리스 패랩,,4,4.0
2024-09-22 21:08:03,클린에어 ㅋㅋ,,4,4.0
2024-09-22 21:08:04,신,세나 mk2 입갤,4,4.0
2024-09-22 21:08:06,DRS 설명 ON ㅋㅋㅋㅋ,,4,4.0
2024-09-22 21:08:09,물탕이 망한 듯,ㅇㅇ,4,4.0
2024-09-22 21:08:10,케로 뉴비들한테 강의하네 ㅋㅋㅋㅋㅋ,,4,4.0
2024-09-22 21:08:14,인터벌보여줘 머리아파,,4,4.0
2024-09-22 21:08:15,케로쇼시작ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,4,4.0
2024-09-22 21:08:16,추월쇼 할만한 녀석들 다 선두권이라...,볼만한거도 없네...,4,4.0
2024-09-22 21:08:16,클린에어 이즈 킹 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,4,4.0
2024-09-22 21:08:21,케로쇼 ㅋㅋㅋ,"ㅋㅋ
- dc official App",4,4.0
2024-09-22 21:08:20,케로쇼 ㅋㅋㅋㅋ,,4,4.0
2024-09-22 21:08:22,자리지켯으니 노리스우승확정요,탈갤,4,4.0
2024-09-22 21:08:22,DRS 설명쇼ㅋㅋㅋ,,4,4.0
2024-09-22 21:08:25,물탕경 개망했노,ㅋㅋㅋ,4,4.0
2024-09-22 21:08:30,누리스 도망간다,잡을수있냐,4,4.0
2024-09-22 21:08:33,케로쇼 ㅋㅋㅋ,,4,4.0
2024-09-22 21:08:33,시즌 1557호 drs 설명 입갤 ㅋㅋ,,4,4.0
2024-09-22 21:08:34,인터벌 내놔,,4,4.0
2024-09-22 21:08:37,경의 소프트,망함,4,4.0
2024-09-22 21:08:38,개노잼이네 자러감 ㅅㄱ,,4,4.0
2024-09-22 21:08:39,노리스 우승이네,"셒카 안 뜨려나
벅벅",4,4.0
2024-09-22 21:08:40,케로햄 왜 튜토리얼해주는 중임??,오늘 경기 유입 많나?,4,4.0
2024-09-22 21:08:37,귀신같은 11노다는 전설이다,,4,4.0
2024-09-22 21:08:42,상위권중엔 drs 여는 사람이 러셀이랑 훌켄 밖에 앖네,,4,4.0
2024-09-22 21:08:48,케로쇼ㅋㅋㅋ,- dc official App,4,4.0
2024-09-22 21:08:56,기차놀이하고앉았넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5,5.0
2024-09-22 21:08:57,ㅅㅂ 츠노다 개같이 11위 되네,- dc official App,5,5.0
2024-09-22 21:08:59,케로 ㅅㅂ 인방하냐 ㅋㅋ,"정신 못차리네
- dc official App",5,5.0
2024-09-22 21:09:00,DRS 트레인 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,5,5.0
2024-09-22 21:09:01,소프트로 치고나가긴 커녕 쥬지한테 따이겠네,아오 퇴물탕,5,5.0
2024-09-22 21:09:02,그냥 이젠 노리스 폴이면 어지간하면 우승인가보다,저새끼 스타트에서만 안뒤쳐지면 클린에어에서 질 기미가 안보인다,5,5.0
2024-09-22 21:09:03,경 소미 가능하냐?,,5,5.0
2024-09-22 21:09:04,벌써 노잼각인데,세카 떠라,5,5.0
2024-09-22 21:09:10,이거 셉카 오늘도 안나올삘인데,아,5,5.0
2024-09-22 21:09:11,말 존나게 많넼ㅋㅋㅋㅋㅋㅋ시발,"숨셔가면서말해라 ㅋㅋㅋㅋ
- dc official App",5,5.0
2024-09-22 21:09:15,소프트끼고 미듐보다 딸리노 ㅋㅋ,,5,5.0
2024-09-22 21:09:16,11노다 ㅈㄴ 웃기네ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,5,5.0
2024-09-22 21:09:16,물탕열차 ㅋㅋㅋㅋㅋ,,5,5.0
2024-09-22 21:09:17,쥬지 물탕이 압박하노 ㅋㅋ,- dc official App,5,5.0
2024-09-22 21:09:19,1초간격 기차놀이로 쭉 가면 개재밌겠는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5,5.0
2024-09-22 21:09:20,몽물 점점벌어지네,,5,5.0
2024-09-22 21:09:20,물탕아 빨리가라 이기얔ㅋㅋㅋㅋㅋㅋㅋㅋ,,5,5.0
2024-09-22 21:09:21,러징징 ㅋㅋㅋㅋ,"거 앞에 좀 빨리 가보쇼 ㅋㅋㅋ
- dc official App",5,5.0
2024-09-22 21:09:23,러셀 빨리 좀 가라 선언ㅋㅋㅋ,- dc official App,5,5.0
2024-09-22 21:09:26,쥬지: 물탕 이쉐키 너무 느리다,아오 시발 꼬우면 퀄리 앞서던지 개새끼야..,5,5.0
2024-09-22 21:09:26,매랩 패랩이 되노 ㄷㄷㄷ,,5,5.0
2024-09-22 21:09:30,빨리좀 가라 ㅋㅋㅋ,ㅋㅋㅋ,5,5.0
2024-09-22 21:09:30,누리스 개빠르노,- dc official App,5,5.0
2024-09-22 21:09:31,노리스<<이새끼 계속 멀어지는중 ㅋㅋㅋ,무섭노,5,5.0
2024-09-22 21:09:31,아니 소프트끼고 왤케 느리냐,아,5,5.0
2024-09-22 21:09:31,쥬지: 못따라갈거면 쳐 비켜라 ㅋㅋㅋ(다소의역),,5,5.0
2024-09-22 21:09:33,실버워 재입갤 ㅋㅋ,,5,5.0
2024-09-22 21:09:36,이거 작년 해밀턴 멘트 ㅋㅋㅋ,ㅅㅂㅋㅋㅋ,5,5.0
2024-09-22 21:09:36,케로 성대 바꿔낌?,"10그리드 패널티 좀
- dc official App",5,5.0
2024-09-22 21:09:38,패랩 2차 입갤 ㅋㅋㅋㅋ,,5,5.0
2024-09-22 21:09:39,비켜 ㅂㅅ아ㅋㅋ,,5,5.0
2024-09-22 21:09:39,비켜시발아 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,5,5.0
2024-09-22 21:09:42,소프트 작전 망한듯,- dc official App,5,5.0
2024-09-22 21:09:48,비가 확 와버리던가 해야지,이거 뭐 변수가 없어,5,5.0
2024-09-22 21:09:49,무리스 우승확쟝이네 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ,,5,5.0
2024-09-22 21:09:51,노리스랑 막스 섹2에서 자꾸 차이나네,첫랩부터 계속 0.3초 이상 벌어짐,5,5.0
2024-09-22 21:09:51,해밀턴은 왜 소프트 한거임 ㅋㅋㅋ,- dc official App,5,5.0
2024-09-22 21:09:52,존나재미없네,그니까 왜 Q3에서 망치냐고,5,5.0
2024-09-22 21:09:53,누리스 빠르네,,5,5.0
2024-09-22 21:09:53,퇴물탕 소프트 페이스 개 쓰레기네,뭐고,5,5.0
2024-09-22 21:09:55,소프트 작전은 대망했네,,5,5.0
2024-09-22 21:09:57,소프트 존나빨리 지치는데,ㅈ망한듯,5,5.0
2024-09-22 21:10:05,진짜 맥라렌 차 좆같이 빠르네,페라리 개 씨발,5,5.0
2024-09-22 21:10:05,케로 오늘 소프트 끼셨나요,네,5,5.0
2024-09-22 21:10:04,개씹좆노잼이네,,5,5.0
2024-09-22 21:10:12,소프트 멸망ㅋㅋㅋㅋㅋㅋ,- dc official App,5,5.0
2024-09-22 21:10:13,작년이랑 뭔가 비슷해보이네ㅋㅋㅋㅋ,"작년에 메르 3,4에서 개무서웠는데",5,5.0
2024-09-22 21:10:13,격차 그렇게 막 벌어지진 않네,음,5,5.0
2024-09-22 21:10:13,이새끼 또 노쇼할것 같으면 개추 ㅋㅋㅋㅋㅋ,씨발,5,5.0
2024-09-22 21:10:23,노몽반초 씹 ㅋㅋㅋㅋㅋㅋ,롱런 압도적이네,5,5.0
2024-09-22 21:10:24,천오백억짜리 드라이버가 소프트 끼고 2초차이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,캬캬캬캬캬ㅑ캬컄,5,5.0
2024-09-22 21:10:27,치킨 괜히 시켰네 씹노잼,,5,5.0
2024-09-22 21:10:30,그니까 알본이 라티피 사전트 상대로만 무쌍했던 범부라고?,?,6,6.0
2024-09-22 21:10:31,콜러 미쳤노,,6,6.0
2024-09-22 21:10:35,페라리팬이면 할 수 있는게 뭐임,메르세데스 원투 응원?,6,6.0
2024-09-22 21:10:35,RB 하나 스타트 개좆망했었네,,6,6.0
2024-09-22 21:10:39,무리스 오늘은 스타트 개좋앗네,"몽골이 오히려 구려서 물탕디펜스에 신경썻네
- dc official App",6,6.0
2024-09-22 21:10:40,콜라 미쳤노,- dc official App,6,6.0
2024-09-22 21:10:39,싸인지 스타트 ㅈ망했네,,6,6.0
2024-09-22 21:10:41,셒카 기도메타 대 실패냄새 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ,6,6.0
2024-09-22 21:10:42,와 RB 스타트 앰창구리네 ㅋㅋㅋㅋ,두대 다 좆병신이노,6,6.0
2024-09-22 21:10:44,알본 머하냐 ㅅㅂ,아오,6,6.0
2024-09-22 21:10:51,레이싱라인 아닌차들 스타트 다 죠졌네,ㄹㅇ,6,6.0
2024-09-22 21:10:53,대헐크,오,6,6.0
2024-09-22 21:10:57,물탕 몽골 잠시 땄다가 확 느려지는데 왜저러냐,,6,6.0
2024-09-22 21:11:00,와 영화 같네 ㅋㅋㅋㅋ,- dc official App,6,6.0
2024-09-22 21:11:03,첫 랩에 sc가 없다고...?,실망이네,6,6.0
2024-09-22 21:11:07,윌내전 ㅋㅋ,,6,6.0
2024-09-22 21:11:09,노GOAT 스타트 ㅅㅅ,섹시하네,6,6.0
2024-09-22 21:11:11,오늘 누리스 빵끗하나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,6,6.0
2024-09-22 21:11:12,알징징ㅋㅋㅋ,ㅋ,6,6.0
2024-09-22 21:11:11,프랑코 다이브봄 ㅋㅋ,,6,6.0
2024-09-22 21:11:14,몽골견들 재미없다 이지랄 ㅋㅋㅋㅋ,이 씨발년들아 그럼 다른 팀 팬들은 그동안 얼마나 재미없었겠노 씨발 ㅋㅋㅋㅋ,6,6.0
2024-09-22 21:11:17,콜라 다이브봄ㅋㅋㅋ,ㅋㅋㅋ,6,6.0
2024-09-22 21:11:15,콜라어뢰 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,6,6.0
2024-09-22 21:11:19,다이브봄버ㅋㅋㅋ,,6,6.0
2024-09-22 21:11:21,사인지 미끌 ㅠㅠ,,6,6.0
2024-09-22 21:11:22,윌 내전이냐 ㅅㅂ,,6,6.0
2024-09-22 21:11:23,알본 징징 ㅋㅋㅋ,,6,6.0
2024-09-22 21:11:24,와 콜라 레이트브레이킹 ㅈ되네,미쳤노 ㅋㅋㅋㅋ,6,6.0
2024-09-22 21:11:27,거리 존나 멀었는데 징징대노,,6,6.0
2024-09-22 21:11:29,노리스 왜 안따였냐,- dc official App,6,6.0
2024-09-22 21:11:32,팀메대전은 역시 대 콜라 ㅋㅋ,ㅋㅋㅋㅋ,6,6.0
2024-09-22 21:11:33,와 어뢰할뻔했네,콜라좌,6,6.0
2024-09-22 21:11:35,콜라 존나잘하네ㅋㅋㅋ,,6,6.0
2024-09-22 21:11:38,사인지 씨발아,- dc official App,6,6.0
2024-09-22 21:11:38,알본 이즈 애미 사기꾼!,ㅋ,6,6.0
2024-09-22 21:11:42,콜라게이 월챔행동 ㄷㄷ,,6,6.0
2024-09-22 21:11:42,???:샢카를 왜 기도해?,부르면 오는거 아니냐...?,6,6.0
2024-09-22 21:11:45,사인츠 이 병신새끼,,6,6.0
2024-09-22 21:11:46,콜라 패널티안나오냐?,상남자무브네 무친놈,6,6.0
2024-09-22 21:11:47,Shilla duty free ㄷㄷㄷ,,6,6.0
2024-09-22 21:11:50,알본 퍼스트 자리 위협 받음 ㅋㅋ,,6,6.0
2024-09-22 21:11:51,사인지 이 씨발련아,,6,6.0
2024-09-22 21:11:52,♿+♿+ GOAT가 그리워지면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,6,6.0
2024-09-22 21:11:54,윌 내전ㅋㅋㅋㅋ,ㅋㅋㅋ,6,6.0
2024-09-22 21:11:55,중간에 스타트 가속 ㅈㄴ 느린거 RB인가,츠노다 같았는데,6,6.0
2024-09-22 21:11:57,신라면 세점 ㅋㅋㅋ,"ㅋㅋ
- dc official App",6,6.0
2024-09-22 21:11:58,오늘 누리스 <<< 중계 안잡힐것 같노 ㅋㅋ,갭이 안줄어드노 ㅋㅋ,6,6.0
2024-09-22 21:11:58,신라면세점 입갤ㅋㅋㅋ,ㅋㅋ,6,6.0
2024-09-22 21:12:11,3경기한 루키에게 따이고 징징징징 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7,7.0
2024-09-22 21:12:13,신라면세점 ㅋㅋㅋ,.,7,7.0
2024-09-22 21:12:13,콜라핀토랑 사전트는 대체 재능이 얼마나 차이나는걸까,"ㄹㅇ 이게 범부구나
- dc official App",7,7.0
2024-09-22 21:12:14,맥라렌 신라면세점 뭐노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,7,7.0
2024-09-22 21:12:18,123싹다 벌어지노,ㅇㅇ,7,7.0
2024-09-22 21:12:19,노리스 제발 스핀,,7,7.0
2024-09-22 21:12:18,신라호텔 돈 얼마줏노????,,7,7.0
2024-09-22 21:12:20,해물탕은 소프트의 이유가 머임,,7,7.0
2024-09-22 21:12:21,인터벌 보여달라고,,7,7.0
2024-09-22 21:12:23,콜라 내년 시트 없으면 존나아쉬울거같은데 ㄹㅇ,ㅇㅇ,7,7.0
2024-09-22 21:12:25,물탕이 왤케 뒤쳐지냐,간격 2초 넘어가네,7,7.0
2024-09-22 21:12:28,대 신 라,,7,7.0
2024-09-22 21:12:31,햄 소프트 끼고 못 따라가네 ㅎㅎ,"좆댔놐ㅋ
- dc official App",7,7.0
2024-09-22 21:12:33,병신들아 해물탕 소프트는,소프트로 최고 페이스내서 1등 딴다 쳐도 어제 쓴 거 + 더 낮은 내구도로 빠른 피트스탑으로 순위 다 대주면 그게 뭐하는 짓이노? 소프트인테 페이스 느리다 존나 징징대네 ㅋㅋㅋ,7,7.0
2024-09-22 21:12:35,물탕 트레인 ㅋㅋ,ㅋㅋ,7,7.0
2024-09-22 21:12:38,해물탕 똥차 치워라  빨리 하드가던지,- dc official App,7,7.0
2024-09-22 21:12:38,1-2-3-4 전부 2초차 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,경기 좆망 ㅋㅋ,7,7.0
2024-09-22 21:12:41,나 고백할거 있음,"어제 Q2 Q3 졸면서봄
근데 본선도 졸면서 보게 생겼네",7,7.0
2024-09-22 21:12:44,해밀턴 소프트 실패한건가,ㅇㅇ..,7,7.0
2024-09-22 21:12:46,콜라 타이어 엄청 쓰네,오래는 못 버티겠다,7,7.0
2024-09-22 21:12:48,DRS존이 4개가 되니 그냥 기차놀이노,ㅅㅂㅋㅋ,7,7.0
2024-09-22 21:12:50,슬슬 이거 잘한거같은 티포시면 개추ㅋㅋ,페라리의 해밀턴,7,7.0
2024-09-22 21:12:51,아까 그 니가 티포시였네,,7,7.0
2024-09-22 21:12:53,몽골 오늘 페이스 싱가폴맞냐 왜케빠름,,7,7.0
2024-09-22 21:12:54,노리스<<이새끼 왜 멀어짐?,무섭노 ㄹㅇ,7,7.0
2024-09-22 21:12:55,막스 패랩 뭐냐,,7,7.0
2024-09-22 21:12:58,물탕이 좆됐네,소프트 끼고 계속 멀어지면 우짜누,7,7.0
2024-09-22 21:12:59,피아제는 중간에 끼이면 영 별로네,클린에어는 잘하는데,7,7.0
2024-09-22 21:13:00,페라리 속도감 왤케 좋음?,,7,7.0
2024-09-22 21:13:02,몽골 분노의 질주 ON,ㄷㄷ,7,7.0
2024-09-22 21:13:08,레니 크래비츠 대가리 쥰나 크노 ㅋㅋ,ㅋㅋ,7,7.0
2024-09-22 21:13:10,몽골 << 배터리 dead ㅋㅋㅋ,배터리 다써서 달렸는데 딸깍 존 못들어갔노 ㅋㅋㅋ,7,7.0
2024-09-22 21:13:10,이제 슬슬 인터벌 보여줄때 안됐나,,7,7.0
2024-09-22 21:13:13,물탕이는 오늘 몽골 보내버렸어야지 영국도 돕고 복수도 하고,ㅇㅇ,7,7.0
2024-09-22 21:13:15,테드 크래비츠의 숨겨진 형제 ㄷㄷ,헉,7,7.0
2024-09-22 21:13:19,"최민수 ㅇㅇㅇㅇ,","ㅇㅇ,,",7,7.0
2024-09-22 21:13:23,물탕 왜 소프트면서 4초냐,,7,7.0
2024-09-22 21:13:28,신한카드 신라면세점 ㄷㄷㄷㄷㄷㄷㄷㄷ,"이제
현대만 오면 되노",7,7.0
2024-09-22 21:13:34,다 해줬잖아ㅋㅋ,,7,7.0
2024-09-22 21:13:35,해물탕 뭐하노 진짜 ㅡㅡ,ㅈㄱㄴ,7,7.0
2024-09-22 21:13:38,애마 좆된듯,Drs존 탈갤 ㅋㅋㅋㅋㅋ,7,7.0
2024-09-22 21:13:41,아 시발 다 트레인 끊겼네,ㅋㅋㅋㅋㅋ,7,7.0
2024-09-22 21:13:42,주관우가 보타스를 오버테이크!,,7,7.0
2024-09-22 21:13:43,이번에 셒카 안나올 각인가,"너무 평화로운데
- dc official App",7,7.0
2024-09-22 21:13:46,rb스타트 저거 못고치냐?,스타트 한정 자우버보다 느릴거 같은데,8,8.0
2024-09-22 21:13:49,와진짜노잼이네,,8,8.0
2024-09-22 21:13:50,케로:애마차는 병신이다 (의역X),,8,8.0
2024-09-22 21:13:52,와 헐크트레인 ㄷㄷㄷㄷㄷ,역시 기차는 하스,8,8.0
2024-09-22 21:13:52,아니 트레인 거의 10대 가까이 아님?,시발 ㅋㅋㅋㅋ,8,8.0
2024-09-22 21:13:57,싱가포르 << 이새끼는 끝까지 봐야하면 개추 ㅋㅋ,특히 이 새끼 때문에 ㅇㅇ..,8,8.0
2024-09-22 21:13:58,물탕 소프트끼고 3초 ㅋㅋ,ㅋㅋ,8,8.0
2024-09-22 21:14:00,자우버 <~ P18이랑 3초차,ㅋㅋㅋㅋㅋ,8,8.0
2024-09-22 21:14:04,츠노다 왜 박음?,내 희망이 ㅅㅂ,8,8.0
2024-09-22 21:14:05,저우 보타스 추월ㅋㅋㅋ,,8,8.0
2024-09-22 21:14:07,콜라게이 슬슬 가놐ㅋㅋㅋㅋㅋㅋ,,8,8.0
2024-09-22 21:14:08,물탕은 1등에서 지금처럼 달려야지 3등에서 이러면 개망인거야,- dc official App,8,8.0
2024-09-22 21:14:09,플랜A 입갤 ㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App",8,8.0
2024-09-22 21:14:11,르끌~알본 트레인 개역겹노 ㅋㅋ,ㅋㅋ,8,8.0
2024-09-22 21:14:12,물탕아 관리할거면 쥬지좀 보내줘라,길막지말고,8,8.0
2024-09-22 21:14:14,쁠랜Aㅋㅋㅋㅋ,음,8,8.0
2024-09-22 21:14:14,쁠란 에이 입갤ㅋㅋ,,8,8.0
2024-09-22 21:14:15,소프트는 ㄹㅇ 스타트 도박에만 쓰고 관리중인가보네,으앙,8,8.0
2024-09-22 21:14:16,페라리 플랜 A 입갤 ㅋㅋㅋ,,8,8.0
2024-09-22 21:14:16,플랜a 입갤ㅋㅋ,- dc official App,8,8.0
2024-09-22 21:14:19,플랜 A 입장 ㅋㅋ,,8,8.0
2024-09-22 21:14:20,저우 ← 어차피 느려서 노포인거 SC 불러야 한다고 생각함,,8,8.0
2024-09-22 21:14:21,사인츠는 왜 오늘도 개못하고있냐,의욕이 없는건가,8,8.0
2024-09-22 21:14:21,헐크의 꿈 이뤄질 수 있을까,,8,8.0
2024-09-22 21:14:22,플랜a(12위),"ㅋㅋㅋ
- dc official App",8,8.0
2024-09-22 21:14:23,쁠랜Aㅋㅋㅋㅋㅋ,- dc official App,8,8.0
2024-09-22 21:14:24,쁠랜에잉 ㅋㅋㅋ,ㅋㅋㅋㅋ,8,8.0
2024-09-22 21:14:25,도마뱀 그리우면 개추,- dc official App,8,8.0
2024-09-22 21:14:27,차빨챔 스타트 못뺏앗노,ㅉㅉ,8,8.0
2024-09-22 21:14:28,미끌 트레인 돌았나 ㅅㅂㅋㅋㅋㅋ,존나 기네ㅋㅋㅋㅋ,8,8.0
2024-09-22 21:14:29,좆라리 플랜 A 입갤 ㅋㅋㅋ,,8,8.0
2024-09-22 21:14:33,크루징 on,달려달려,8,8.0
2024-09-22 21:14:31,뿔랜 에이 입갤 ㅋㅋㅋㅋ,,8,8.0
2024-09-22 21:14:43,"""솔직히 최대아웃풋F3따리국가놈들이 떠드는거 꼬우면 개추 ㅋㅋ""",작..성..,8,8.0
2024-09-22 21:14:48,와 존나 노잼이네,ㅇㅇ,8,8.0
2024-09-22 21:14:56,세카 안뜨면 올해 최악의 개노잼레이스 확정,얼른 박아야겠지?,8,8.0
2024-09-22 21:15:05,지금 왔는데 스타트 소식 있음?>?,,8,8.0
2024-09-22 21:15:15,르끌 카본 나가리 ㅋㅋ,,8,8.0
2024-09-22 21:15:25,괜찮타카는게 믿음이 안가노,,9,9.0
2024-09-22 21:15:26,르끌 점마 퍼지는거 아니냐,- dc official App,9,9.0
2024-09-22 21:15:33,페라리 개좆된거같으면 개추 ㅋㅋㅋㅋㅋㅋ,,9,9.0
2024-09-22 21:15:36,또 누구 차 터졌노 ㅋㅋㅋㅋ 셒카각나온다,ㅋㅋㅋㅋㅋ,9,9.0
2024-09-22 21:15:39,르끌게이 조졌놐ㅋㅋㅋㅋㅋㅋㅋㅋ,,9,9.0
2024-09-22 21:15:40,물탕이 좆됐네 ㅋㅋㅋㅋ,,9,9.0
2024-09-22 21:15:43,보타스 뭐고 타이어 얼음장인데,- dc official App,9,9.0
2024-09-22 21:15:45,이대로 끝까지 기차놀이할거같은데,어 음 어,9,9.0
2024-09-22 21:15:52,벌어지네 아,캬 대 리 스,9,9.0
2024-09-22 21:15:53,체코 시발련 설마 콜라 놓친거임?,아,9,9.0
2024-09-22 21:15:55,아까 스타트때 피아제랑 알론소 박았잖아,그때 떨어진거 아님?,9,9.0
2024-09-22 21:15:57,모나코생각나네,이씨발,9,9.0
2024-09-22 21:15:57,스트롤 크래쉬 안일어나나,,9,9.0
2024-09-22 21:15:58,다른 차꺼 같은데,느낌이,9,9.0
2024-09-22 21:15:59,FIA <<~~ 나만 당장 각본 연출을 해야한다고 생각함?,,9,9.0
2024-09-22 21:15:59,체황 콜라 언제딸려나,흠,9,9.0
2024-09-22 21:16:00,도로가 좁은데 코너를 저속도로 달리는건 난 불가능,무섭다,9,9.0
2024-09-22 21:16:02,도마뱀 입갤 ㅋㅋㅋㅋㅋ,- dc official App,9,9.0
2024-09-22 21:16:03,해물탕 소프튼데 왜 점점 멀어지냐ㅋㅋㅋㅋㅋ,,9,9.0
2024-09-22 21:16:09,좆라리 ㅅㅂ...,- dc official App,9,9.0
2024-09-22 21:16:09,그래서 이새끼 언제 나옴?,,9,9.0
2024-09-22 21:16:10,좆노잼각이다,졸리네,9,9.0
2024-09-22 21:16:12,티포시 표정 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,맹하노 ㅋㅋ,9,9.0
2024-09-22 21:16:13,싱가폴 추월 나오긴하냐,노잼각인데,9,9.0
2024-09-22 21:16:14,오늘은제발셒카오늘은제발셒카,,9,9.0
2024-09-22 21:16:15,셒카기록 갱신하나?,또 안뜰거같야,9,9.0
2024-09-22 21:16:18,노리스 크루징하려고 달리네,미친놈,9,9.0
2024-09-22 21:16:18,관중들 표정 안좋노 ㅋㅋㅋ,,9,9.0
2024-09-22 21:16:20,줄리앙 페브로: 이번 경기가 리카도의 마지막 경기 같다,"ㄹㅇ 로슨이 올라올 것 같다 라고 함
- dc official App",9,9.0
2024-09-22 21:16:20,2초 입갤ㅋㅋㅋㅋ,"누리스ㅅㅅㅅ
- dc official App",9,9.0
2024-09-22 21:16:24,솔직히 노잼임..,제발,9,9.0
2024-09-22 21:16:23,알론소 피트인도 안했는데 왜 재미를 찾냐????,알국왕님 들어가시면 바로 재밌어진다니까???,9,9.0
2024-09-22 21:16:28,11노다ㅋㅋㅋㅋㅋ,- dc official App,9,9.0
2024-09-22 21:16:29,콜라 똥꼬도 못쫓아가는 체황ㅋㅋㅋ,"왜 멀어지노ㅋㅋ
- dc official App",9,9.0
2024-09-22 21:16:30,누리스 우승하냐? ㄷㄷㄷ,,9,9.0
2024-09-22 21:16:30,11노다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,9,9.0
2024-09-22 21:16:31,귀신 같이 11위ㅋㅋㅋㅋ,,9,9.0
2024-09-22 21:16:32,귀신같은 11위 ㅋㅋㅋ,"11노다 ㅋㅋㅋㅋ
- dc official App",9,9.0
2024-09-22 21:16:35,걍 좆노잼 이대로 끝나겠네 ㅋㅋ,ㄹㅇ 노잼이다 노잼,9,9.0
2024-09-22 21:16:36,11노다 입갤ㅋㅋ,- dc official App,9,9.0
2024-09-22 21:16:37,지금 왔는데 스타트ㅜ 소식 있냐?,알려줭,9,9.0
2024-09-22 21:16:38,코신같이 11노다 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9,9.0
2024-09-22 21:16:40,애마는 뭔데 하스한테 뭘해도 못붙냐,싱가폴이라 그런거¿,9,9.0
2024-09-22 21:16:42,"""귀신같이 11위""",ㅋㅋㅋㅋㅋㅋㅋ,9,9.0
2024-09-22 21:16:42,싱가폴은 트랙 폐쇄가 답이다,인천으로 옮기자,9,9.0
2024-09-22 21:16:43,츠노다 올시즌중에 카메라 젤 많이잡힌듯,ㄹㅇ,9,9.0
2024-09-22 21:16:46,브리아토레 직무 유기함? 뭐함?,,9,9.0
2024-09-22 21:16:48,drs 2갠데도 저지랄이노,추월 좀 나와라..,9,9.0
2024-09-22 21:16:51,벌써 재미없다,ㅇ,9,9.0
2024-09-22 21:16:51,도련놈아 희생좀 해라!!!!,제발,9,9.0
2024-09-22 21:16:52,알본견 자러가면되냐?,ㅇㅇ,9,9.0
2024-09-22 21:16:55,걍 올해 드챔은 베르스타펜이고 컨챔은 맥라렌이 맞는것같다,ㅇㅇ...,9,9.0
2024-09-22 21:16:58,Serg10 Perez Yuk11 Tsunoda ㅠㅠㅠㅠㅠ,,9,9.0
2024-09-22 21:16:59,정지훈<-이새끼 게릴라콘서트 안해주노??,아,9,9.0
2024-09-22 21:17:00,노막햄 간격 벌어지네,유잼파이트좀 해줘,9,9.0
